genres,GenresGroup,length
indie hip hop,hip hop,13
indie pop rap,pop,13
indiecoustica,indie,13
japanese jazz,jazz,13
latin hip hop,hip hop,13
medieval folk,folk,13
melodic metal,metal,13
miami hip hop,hip hop,13
modern reggae,reggae,13
modern uplift,other,13
neo-classical,classical,13
neon pop punk,pop,13
new age piano,instrumental,13
new americana,american,13
norwegian pop,pop,13
oakland indie,indie,13
ontario indie,indie,13
organic house,house,13
orlando indie,indie,13
partyschlager,other,13
pop quebecois,pop,13
post-teen pop,pop,13
queer country,country,13
rap conscient,rap,13
reggae fusion,reggae,13
rock keyboard,rock,13
rock-and-roll,rock,13
roots worship,religious,13
scottish folk,folk,13
scottish rock,rock,13
seattle indie,indie,13
sertanejo pop,pop,13
shimmer psych,psych,13
soulful house,house,13
southern rock,rock,13
southern soul,soul,13
space ambient,ambient,13
spanish metal,metal,13
swedish metal,metal,13
texas country,country,13
tin pan alley,other,13
toronto indie,indie,13
uk doom metal,metal,13
ukrainian pop,pop,13
world worship,religious,13
alabama indie,indie,13
antiviral pop,pop,13
aussietronica,eletronic,13
barbadian pop,pop,13
belgian dance,dance,13
berlin school,other,13
brazilian edm,edm,13
bronx hip hop,hip hop,13
bubble trance,other,13
cambodian pop,pop,13
canadian folk,folk,13
canadian rock,rock,13
chicago drill,other,13
chicago house,house,13
chicago indie,indie,13
chinese indie,indie,13
classic k-pop,pop,13
colombian pop,pop,13
country blues,blues,13
czech hip hop,hip hop,13
dark clubbing,other,13
dark hardcore,other,13
deep big room,other,13
drum and bass,other,13
dutch hip hop,hip hop,13
early us punk,punk,13
electro house,house,13
electro swing,eletronic,13
environmental,other,13
finnish blues,blues,13
finnish metal,metal,13
firenze indie,indie,13
french techno,techno,13
future garage,other,13
german techno,techno,13
german trance,german,13
indie pop rap,pop,13
indie rockism,rock,13
indiecoustica,indie,13
irish country,country,13
italian disco,disco,13
miami hip hop,hip hop,13
musica andina,other,13
naija worship,religious,13
neon pop punk,pop,13
new americana,american,13
norwegian pop,pop,13
organic house,house,13
pinoy hip hop,hip hop,13
polish techno,techno,13
pop quebecois,pop,13
post-teen pop,pop,13
reggae fusion,reggae,13
rock paraense,rock,13
russian dance,dance,13
san diego rap,rap,13
scottish folk,folk,13
space age pop,pop,13
straight edge,other,13
texas country,country,13
anime latino,latin,12
bedroom soul,soul,12
belgian rock,rock,12
bergen indie,indie,12
british soul,soul,12
bubblegrunge,other,12
canadian ccm,religious,12
canadian pop,pop,12
celtic metal,metal,12
chicago punk,punk,12
chinese jazz,jazz,12
classic rock,rock,12
classic soul,soul,12
country dawn,country,12
country road,country,12
country rock,rock,12
czsk hip hop,hip hop,12
danish metal,metal,12
dark cabaret,other,12
dark electro,eletronic,12
desi hip hop,hip hop,12
detroit trap,trap,12
dream trance,other,12
dutch trance,other,12
electro jazz,jazz,12
experimental,other,12
fidget house,house,12
filter house,house,12
fourth world,other,12
french opera,french,12
funky breaks,funk,12
future house,house,12
gangster rap,rap,12
german dance,dance,12
german metal,metal,12
ghanaian pop,pop,12
gothic metal,metal,12
greek guitar,other,12
groove metal,metal,12
indietronica,indie,12
israeli rock,rock,12
jackin house,house,12
japanese emo,emo,12
jazz trumpet,jazz,12
kawaii metal,metal,12
lebanese pop,pop,12
liedermacher,other,12
metropopolis,pop,12
minimal wave,other,12
modern blues,blues,12
modern salsa,other,12
moldovan pop,pop,12
moroccan pop,pop,12
neo-synthpop,pop,12
new romantic,other,12
new wave pop,pop,12
nigerian pop,pop,12
nintendocore,other,12
nu-metalcore,metal,12
ohio hip hop,hip hop,12
okinawan pop,pop,12
operatic pop,pop,12
philly indie,indie,12
pinoy reggae,reggae,12
pop nacional,pop,12
post-screamo,other,12
quebec indie,indie,12
romanian pop,pop,12
roots reggae,reggae,12
sophisti-pop,pop,12
st louis rap,rap,12
stoner metal,metal,12
sudanese pop,pop,12
sunshine pop,pop,12
swedish jazz,jazz,12
swedish soul,soul,12
thrash metal,metal,12
tribal house,house,12
uk americana,american,12
uk dancehall,dance,12
uk metalcore,metal,12
uk post-punk,punk,12
vapor twitch,other,12
vocal trance,other,12
womens music,other,12
acoustic opm,acoustic,12
acoustic pop,pop,12
african rock,rock,12
afrofuturism,afro,12
ambient folk,ambient,12
anime latino,latin,12
artist_genre,other,12
assyrian pop,pop,12
athens indie,indie,12
bedroom soul,soul,12
boston indie,indie,12
boston metal,metal,12
bouncy house,house,12
british folk,folk,12
british soul,soul,12
bubblegrunge,other,12
canadian pop,pop,12
celtic metal,metal,12
chamber folk,folk,12
chicago soul,soul,12
chill groove,chill,12
chill lounge,chill,12
classic rock,rock,12
classic soul,soul,12
country rock,rock,12
czsk hip hop,hip hop,12
dark electro,eletronic,12
deep pop edm,pop,12
desi hip hop,hip hop,12
dutch trance,other,12
ethnotronica,eletronic,12
filter house,house,12
focus trance,other,12
gangster rap,rap,12
german dance,dance,12
german house,house,12
german indie,indie,12
german metal,metal,12
german opera,german,12
indietronica,indie,12
metal catala,metal,12
metal gaucho,metal,12
metropopolis,pop,12
middle earth,other,12
military rap,rap,12
modern blues,blues,12
new wave pop,pop,12
ohio hip hop,hip hop,12
operatic pop,pop,12
orebro indie,indie,12
rap angolano,rap,12
thai hip hop,hip hop,12
vapor twitch,other,12
vocal trance,other,12
anime score,score,11
atl hip hop,hip hop,11
azontobeats,afro,11
baroque pop,pop,11
belgian edm,edm,11
boston folk,folk,11
boston punk,punk,11
boston rock,rock,11
celtic punk,punk,11
celtic rock,rock,11
chamber pop,pop,11
chicago rap,rap,11
country pop,pop,11
country rap,rap,11
danish rock,rock,11
death metal,metal,11
disco house,house,11
dutch house,house,11
early music,other,11
electronica,eletronic,11
escape room,other,11
finnish edm,edm,11
float house,house,11
florida rap,rap,11
focus beats,beat,11
french rock,rock,11
funky house,house,11
future bass,other,11
future rock,rock,11
garage punk,punk,11
garage rock,rock,11
german punk,punk,11
german rock,rock,11
ghent indie,indie,11
gothic rock,rock,11
greek house,house,11
groove room,other,11
hard trance,other,11
hurdy-gurdy,other,11
idaho indie,indie,11
italo dance,dance,11
jazz fusion,jazz,11
kindie rock,rock,11
liquid funk,funk,11
lo-fi beats,chill,11
lo-fi chill,chill,11
lo-fi house,house,11
lo-fi indie,indie,11
lovers rock,rock,11
melancholia,other,11
mellow gold,other,11
melodic rap,rap,11
mexican pop,pop,11
modern rock,rock,11
movie tunes,other,11
opera metal,metal,11
philly soul,soul,11
piano blues,blues,11
piano cover,instrumental,11
pinoy indie,indie,11
polish jazz,jazz,11
pop ambient,pop,11
pop urbaine,pop,11
post-grunge,other,11
power metal,metal,11
punjabi pop,pop,11
punk n roll,punk,11
quebec punk,punk,11
quiet storm,other,11
rare groove,other,11
rebel blues,blues,11
reggae rock,rock,11
retro metal,metal,11
russian ccm,religious,11
russian edm,edm,11
shimmer pop,pop,11
smooth jazz,jazz,11
smooth soul,soul,11
speed metal,metal,11
stoner rock,rock,11
swedish pop,pop,11
swiss metal,metal,11
synthesizer,other,11
tagalog rap,rap,11
talent show,other,11
tech trance,other,11
toronto rap,rap,11
trap latino,trap,11
turntablism,other,11
vegas indie,indie,11
vocal house,house,11
white noise,other,11
world chill,chill,11
alabama rap,rap,11
ambient idm,ambient,11
ambient pop,pop,11
american oi,american,11
anime score,score,11
atl hip hop,hip hop,11
baroque pop,pop,11
bedroom pop,pop,11
belgian edm,edm,11
belgian pop,pop,11
boston folk,folk,11
boston punk,punk,11
boston rock,rock,11
broken beat,beat,11
celtic rock,rock,11
chamber pop,pop,11
channel pop,pop,11
chicago rap,rap,11
country pop,pop,11
country rap,rap,11
dark techno,techno,11
death metal,metal,11
dinner jazz,jazz,11
disco house,house,11
dutch house,house,11
electronica,eletronic,11
escape room,other,11
finnish edm,edm,11
florida rap,rap,11
funky house,house,11
future bass,other,11
future funk,funk,11
future rock,rock,11
garage rock,rock,11
german punk,punk,11
german rock,rock,11
greek swing,other,11
groove room,other,11
hard trance,other,11
houston rap,rap,11
idaho indie,indie,11
irish indie,indie,11
israeli pop,pop,11
italo dance,dance,11
lo-fi beats,chill,11
lo-fi chill,chill,11
mellow gold,other,11
melodic rap,rap,11
modern rock,rock,11
movie tunes,other,11
piano cover,instrumental,11
post-grunge,other,11
prog quebec,quebec,11
rhythm game,other,11
shimmer pop,pop,11
street punk,punk,11
suomisaundi,other,11
swedish pop,pop,11
tech trance,other,11
trap latino,trap,11
turkish edm,edm,11
vocal house,house,11
white noise,other,11
album rock,rock,10
anime rock,rock,10
anthem emo,emo,10
atmosphere,atmosphere,10
blues rock,rock,10
complextro,other,10
dance rock,rock,10
dance-punk,dance,10
danish pop,pop,10
deathgrass,metal,10
deep house,house,10
diva house,house,10
doom metal,metal,10
electropop,pop,10
folk metal,metal,10
freak folk,folk,10
french pop,pop,10
funk metal,metal,10
gaming edm,edm,10
german pop,pop,10
german ska,german,10
girl group,other,10
glam metal,metal,10
glitch hop,other,10
glitchcore,other,10
grave wave,other,10
hard house,house,10
indie folk,indie,10
indie rock,rock,10
indie soul,indie,10
indie surf,indie,10
industrial,other,10
iowa indie,indie,10
irish folk,folk,10
irish rock,rock,10
jazz blues,blues,10
jazz piano,jazz,10
jewish pop,pop,10
kent indie,indie,10
korean pop,pop,10
korean r&b,r&b,10
london rap,rap,10
madchester,other,10
manguebeat,beat,10
meditation,other,10
merseybeat,beat,10
microhouse,house,10
moombahton,other,10
neo mellow,other,10
nz hip hop,hip hop,10
ottawa rap,rap,10
philly rap,rap,10
piano rock,rock,10
pinoy rock,rock,10
pop violin,pop,10
post-disco,disco,10
psych gaze,psych,10
punk blues,blues,10
rap kreyol,rap,10
rap latina,rap,10
retro soul,soul,10
rock drums,rock,10
rockabilly,rock,10
roots rock,rock,10
samba-rock,rock,10
samoan pop,pop,10
shiver pop,pop,10
show tunes,other,10
skate punk,punk,10
slap house,house,10
small room,other,10
soul blues,blues,10
soundtrack,sound track,10
sovietwave,other,10
space rock,rock,10
swamp rock,rock,10
tech house,house,10
thai indie,indie,10
torch song,other,10
trap queen,trap,10
tropicalia,other,10
uk hip hop,hip hop,10
uk worship,religious,10
vapor soul,soul,10
vapor trap,trap,10
viral trap,trap,10
visual kei,other,10
vocal jazz,jazz,10
warm drone,other,10
yacht rock,rock,10
york indie,indie,10
a cappella,cappella,10
acid house,house,10
album rock,rock,10
anime rock,rock,10
aussie emo,emo,10
bass house,house,10
beatlesque,beat,10
blues rock,rock,10
bossa nova,other,10
comedy rap,rap,10
complextro,other,10
coverchill,chill,10
dance rock,rock,10
dance-punk,dance,10
danish pop,pop,10
deep house,house,10
didgeridoo,other,10
diva house,house,10
electropop,pop,10
eurovision,other,10
freak folk,folk,10
frenchcore,french,10
gaming edm,edm,10
garage pop,pop,10
german pop,pop,10
ghettotech,other,10
gypsy jazz,jazz,10
gypsy punk,punk,10
hard dance,dance,10
indie folk,indie,10
indie rock,rock,10
indie soul,indie,10
j-division,other,10
korean ost,other,10
meditation,other,10
neo mellow,other,10
new comedy,other,10
nz hip hop,hip hop,10
roots rock,rock,10
russelater,other,10
show tunes,other,10
soundtrack,sound track,10
trap queen,trap,10
uk hip hop,hip hop,10
vapor soul,soul,10
vapor trap,trap,10
viral trap,trap,10
yacht rock,rock,10
austindie,indie,9
bluegrass,other,9
candy pop,pop,9
chill r&b,r&b,9
chillstep,chill,9
chillwave,chill,9
classical,classical,9
cool jazz,jazz,9
cyberpunk,punk,9
dakke dak,other,9
dance pop,pop,9
dancehall,dance,9
dark trap,trap,9
dark wave,other,9
deathcore,metal,9
downtempo,tempo,9
dream pop,pop,9
dutch edm,edm,9
dutch pop,pop,9
eurodance,dance,9
folk punk,folk,9
folk rock,rock,9
francoton,other,9
freakbeat,beat,9
freestyle,rap,9
funk rock,rock,9
futurepop,pop,9
gauze pop,pop,9
glam rock,rock,9
hard rock,rock,9
hardstyle,other,9
hip house,house,9
hollywood,other,9
idol rock,rock,9
indie pop,pop,9
indie r&b,indie,9
irish pop,pop,9
jazz funk,jazz,9
j-poprock,pop,9
jumpstyle,other,9
kiwi rock,rock,9
krautrock,rock,9
latin pop,pop,9
lds youth,other,9
lo-fi emo,emo,9
metalcore,metal,9
music box,other,9
noise pop,pop,9
nz reggae,reggae,9
okc indie,indie,9
orchestra,other,9
pop dance,pop,9
pop house,pop,9
post-punk,punk,9
post-rock,rock,9
power pop,pop,9
protopunk,punk,9
rap metal,rap,9
re:techno,techno,9
reggaeton,reggae,9
scandipop,pop,9
scorecore,score,9
slc indie,indie,9
soft rock,rock,9
speedcore,other,9
steampunk,punk,9
stomp pop,pop,9
surf punk,punk,9
swiss pop,pop,9
tamil pop,pop,9
thai rock,rock,9
trap soul,trap,9
viral pop,pop,9
viral rap,rap,9
wrestling,other,9
afroswing,afro,9
aggrotech,other,9
anti-folk,folk,9
austindie,indie,9
austropop,pop,9
bass trap,trap,9
bluegrass,other,9
breakbeat,beat,9
candy pop,pop,9
chill r&b,r&b,9
chillstep,chill,9
chillwave,chill,9
classical,classical,9
cyberpunk,punk,9
dance pop,pop,9
dancehall,dance,9
dark trap,trap,9
downtempo,tempo,9
dubsteppe,other,9
dutch edm,edm,9
dutch pop,pop,9
eurodance,dance,9
folk punk,folk,9
francoton,other,9
futurepop,pop,9
gauze pop,pop,9
geek rock,rock,9
german oi,german,9
glam punk,punk,9
glam rock,rock,9
glee club,other,9
hardstyle,other,9
hip house,house,9
hollywood,other,9
idol rock,rock,9
indie pop,pop,9
indie r&b,indie,9
irish pop,pop,9
jazz funk,jazz,9
j-poprock,pop,9
jumpstyle,other,9
lo-fi vgm,other,9
melodipop,pop,9
metalcore,metal,9
minecraft,other,9
nisiotika,other,9
noise pop,pop,9
nz reggae,reggae,9
pop dance,pop,9
pop house,pop,9
reggaeton,reggae,9
scandipop,pop,9
scorecore,score,9
sertanejo,other,9
slow game,other,9
soft rock,rock,9
soul flow,soul,9
thai folk,folk,9
thai idol,other,9
uk reggae,reggae,9
vapor pop,pop,9
viral pop,pop,9
viral rap,rap,9
art rock,rock,8
atl trap,trap,8
big band,jazz,8
big beat,beat,8
big room,other,8
boom bap,other,8
boy band,other,8
chiptune,other,8
classify,other,8
deep ccm,religious,8
desi pop,pop,8
easycore,other,8
ectofolk,folk,8
etherpop,pop,8
folk-pop,pop,8
hands up,other,8
hard bop,other,8
hyperpop,pop,8
jam band,other,8
jamgrass,other,8
jazz pop,pop,8
la indie,indie,8
mandopop,pop,8
meme rap,rap,8
neo kyma,other,8
neo soul,soul,8
nerdcore,other,8
new beat,beat,8
new rave,other,8
new wave,other,8
nu disco,disco,8
nu metal,metal,8
operetta,classical,8
pop folk,pop,8
pop punk,pop,8
pop rock,pop,8
pop soul,pop,8
psychill,psych,8
pub rock,rock,8
rap rock,rock,8
rawstyle,other,8
rebetiko,other,8
scam rap,rap,8
schlager,other,8
shamanic,other,8
shoegaze,other,8
sinogaze,other,8
sky room,other,8
slowcore,other,8
souldies,soul,8
speedrun,other,8
synthpop,pop,8
teen pop,pop,8
thai pop,pop,8
trip hop,other,8
tropical,other,8
uk dance,dance,8
uk funky,funk,8
uk house,house,8
vocaloid,other,8
xtra raw,other,8
arab pop,pop,8
art punk,punk,8
art rock,rock,8
atl trap,trap,8
balearic,other,8
bardcore,other,8
basshall,other,8
bassline,other,8
big band,jazz,8
big beat,beat,8
big room,other,8
bouzouki,other,8
boy band,other,8
broadway,other,8
cali rap,rap,8
chillhop,chill,8
chip hop,hip hop,8
city pop,pop,8
classify,other,8
deep ccm,religious,8
deep dnb,other,8
desi pop,pop,8
discofox,disco,8
folk-pop,pop,8
hands up,other,8
hopebeat,beat,8
jam band,other,8
jawaiian,other,8
meme rap,rap,8
neo soul,soul,8
nerdcore,other,8
new wave,other,8
operetta,classical,8
pop rock,pop,8
pop soul,pop,8
rap rock,rock,8
rawstyle,other,8
speedrun,other,8
thai pop,pop,8
uk dance,dance,8
uk drill,other,8
uk house,house,8
vocaloid,other,8
afropop,pop,7
art pop,pop,7
bow pop,pop,7
britpop,pop,7
brostep,other,7
country,country,7
dfw rap,rap,7
dmv rap,rap,7
dong-yo,other,7
doo-wop,other,7
electra,eletronic,7
electro,eletronic,7
emo rap,rap,7
entehno,other,7
epicore,other,7
europop,pop,7
g-house,house,7
gymcore,other,7
healing,other,7
hip hop,hip hop,7
hip pop,pop,7
hiplife,other,7
j-metal,metal,7
j-pixie,other,7
jump up,other,7
jumptek,other,7
k-indie,indie,7
klezmer,other,7
neofolk,folk,7
new age,other,7
nu gaze,other,7
nu jazz,jazz,7
nursery,other,7
nyc pop,pop,7
nyc rap,rap,7
orgcore,other,7
otacore,other,7
pop edm,pop,7
pop emo,pop,7
pop r&b,pop,7
pop rap,pop,7
popgaze,pop,7
popping,pop,7
redneck,other,7
sad rap,rap,7
schranz,other,7
screamo,other,7
traprun,trap,7
worship,religious,7
zouglou,other,7
afropop,pop,7
ambient,ambient,7
art pop,pop,7
bachata,other,7
baroque,other,7
bhangra,other,7
bow pop,pop,7
britpop,pop,7
brostep,other,7
cartoon,other,7
chanson,other,7
chutney,other,7
circuit,other,7
country,country,7
cubaton,other,7
dfw rap,rap,7
dmv rap,rap,7
dubstep,other,7
electro,eletronic,7
emo rap,rap,7
epicore,other,7
europop,pop,7
euroska,other,7
full on,other,7
gymcore,other,7
hip hop,hip hop,7
hip pop,pop,7
k-indie,indie,7
lullaby,other,7
new age,other,7
nyc rap,rap,7
otacore,other,7
pop edm,pop,7
pop r&b,pop,7
pop rap,pop,7
popping,pop,7
redneck,other,7
sad rap,rap,7
worship,religious,7
azonto,afro,6
celtic,other,6
dreamo,other,6
g funk,funk,6
ghazal,other,6
glitch,other,6
grunge,other,6
j-rock,rock,6
kaneka,other,6
k-rock,rock,6
la pop,pop,6
lilith,other,6
lounge,other,6
mashup,other,6
motown,other,6
nu age,other,6
nwobhm,other,6
nz pop,pop,6
pagode,other,6
pirate,other,6
reggae,reggae,6
shanty,shanty,6
slayer,other,6
trance,other,6
uk pop,pop,6
azonto,other,6
batida,other,6
bitpop,pop,6
boogie,other,6
celtic,other,6
disney,other,6
funana,other,6
g funk,funk,6
j-core,other,6
kirtan,other,6
la pop,pop,6
nz pop,pop,6
papuri,other,6
reggae,reggae,6
shanty,shanty,6
shonen,anime,6
trance,other,6
uk pop,pop,6
bebop,other,5
blues,blues,5
cello,instrumental,5
comic,other,5
crunk,other,5
disco,disco,5
drift,other,5
drill,other,5
drone,other,5
filmi,other,5
focus,other,5
gabba,other,5
grime,other,5
house,house,5
hyphy,other,5
j-pop,pop,5
k-pop,pop,5
k-rap,rap,5
laiko,other,5
latin,latin,5
metal,metal,5
ninja,other,5
phonk,other,5
pixie,other,5
quran,other,5
rumba,other,5
salsa,other,5
samba,other,5
sleep,other,5
strut,other,5
swing,other,5
theme,other,5
water,other,5
anime,anime,5
banjo,other,5
beats,beat,5
bebop,other,5
bmore,other,5
comic,other,5
c-pop,pop,5
crunk,other,5
disco,disco,5
drift,other,5
filmi,other,5
gabba,other,5
house,house,5
j-pop,pop,5
k-pop,pop,5
k-rap,rap,5
laiko,other,5
latin,latin,5
metal,metal,5
ninja,other,5
sleep,other,5
sound,other,5
folk,folk,4
funk,funk,4
idol,other,4
jazz,jazz,4
pony,other,4
punk,punk,4
rock,rock,4
soca,other,4
soul,soul,4
sufi,other,4
tekk,other,4
trap,trap,4
zolo,other,4
bboy,other,4
fake,other,4
funk,funk,4
idol,other,4
soca,other,4
trap,trap,4
trot,other,4
ukhc,other,4
yaoi,anime,4
yoga,yoga,4
ccm,religious,3
ebm,other,3
edm,edm,3
emo,emo,3
mpb,other,3
opm,other,3
pop,pop,3
r&b,r&b,3
rai,other,3
rap,rap,3
rif,other,3
ccm,religious,3
dub,other,3
edm,edm,3
emo,emo,3
NaN,unassigned,3
opm,other,3
pop,pop,3
rai,other,3
rap,rap,3
oi,other,2
oi,other,2
